id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1192761317695852544,1192761317695852544,2019-11-08 16:40:33 IST,2019-11-08,16:40:33,+0530,849319340818169856,bluff_capital,North Bluff Capital,,$EXPE Expedia on the continued competition with Google and Google's importance.  https://t.co/fNiF2r9BDt  https://t.co/7x93Ln1lAu,en,[],['https://seekingalpha.com/article/4303516-expedia-group-inc-expe-ceo-mark-okerstrom-q3-2019-results-earnings-call-transcript'],['https://pbs.twimg.com/media/EI2KGDlXUAAGhEB.png'],1,0,9,[],['expe'],https://twitter.com/bluff_capital/status/1192761317695852544,False,,1,https://pbs.twimg.com/media/EI2KGDlXUAAGhEB.png,,,,,,,[],,,,
1192523637686816768,1192523637686816768,2019-11-08 00:56:05 IST,2019-11-08,00:56:05,+0530,701481363854200832,gamesblazer06,PlungeProtectionTeam,,Expedia $EXPE -26% today TripAdvisor $TRIP -22% today Booking $BKNG -8% today   Banks tell us the “Consumer is Solid” $XLY Red,en,[],[],[],5,8,34,[],"['expe', 'trip', 'bkng', 'xly']",https://twitter.com/gamesblazer06/status/1192523637686816768,False,https://twitter.com/RowdyTrader/status/1192522234989965312,0,,,,,,,,[],,,,
1192212597430509568,1192212597430509568,2019-11-07 04:20:08 IST,2019-11-07,04:20:08,+0530,16732770,cnbcfastmoney,CNBC's Fast Money,,Expedia is falling after a big miss on earnings and revenue. Our traders break down the results. $EXPE  https://t.co/yEkvMRcUbz,en,[],[],[],2,4,20,[],['expe'],https://twitter.com/CNBCFastMoney/status/1192212597430509568,False,,1,https://pbs.twimg.com/media/EIuXCPIXUAYlM0d.jpg,,,,,,,[],,,,
1192203438039457800,1192203438039457800,2019-11-07 03:43:44 IST,2019-11-07,03:43:44,+0530,849319340818169856,bluff_capital,North Bluff Capital,,"$EXPE Expedia -13% AH, takes adjusted EBITDA growth to 5-8% from 12-15%.   $EXPE shareholders probably like:  https://t.co/O38LUnubs8",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EIuOsynXsAALLeW.jpg'],0,2,10,[],"['expe', 'expe']",https://twitter.com/bluff_capital/status/1192203438039457800,False,,1,https://pbs.twimg.com/tweet_video_thumb/EIuOsynXsAALLeW.jpg,,,,,,,[],,,,
1192189987933962240,1192189987933962240,2019-11-07 02:50:17 IST,2019-11-07,02:50:17,+0530,913260122004086784,kessanman,米国株 決算マン,,エクスペディア決算 Expedia (NASDAQ:EXPE) Q3'19 EPS(Non-GAAP) $3.38 予想－$0.42 売上 $3.56B (+8.6% Y/Y) 予想－$20M  株価は時間外で-7%  https://t.co/lum6tNIYIz  https://t.co/5M2DxsAhVg,ja,[],['https://ir.expediagroup.com/static-files/3f1798eb-3330-4a10-822b-4b067f7f52aa'],['https://pbs.twimg.com/media/EIuCcomUYAAcfss.png'],0,3,18,[],[],https://twitter.com/KessanMan/status/1192189987933962240,False,,1,https://pbs.twimg.com/media/EIuCcomUYAAcfss.png,,,,,,,[],,,,
1174036705260789761,1174036705260789761,2019-09-18 00:35:37 IST,2019-09-18,00:35:37,+0530,1103697514883092481,tradewithdough,dough,,"We’ve seen a historic move in #oil $USO, Expedia $EXPE is now Marriott’s $MAR exclusive distributor of wholesale room rates, and FedEx and Adobe both report #earnings $FDX, $ADBE.  https://t.co/zMpgtczqkB",en,[],[],[],0,1,4,"['oil', 'earnings']","['uso', 'expe', 'mar', 'fdx', 'adbe']",https://twitter.com/tradewithdough/status/1174036705260789761,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1174035313351680000/pu/img/SDXWsMVR--2i02Na.jpg,,,,,,,[],,,,
1154499906414899200,1154499906414899200,2019-07-26 02:43:21 IST,2019-07-26,02:43:21,+0530,913260122004086784,kessanman,米国株 決算マン,,エクスペディア決算 Expedia (NASDAQ:EXPE) Q2'19 EPS(Non-GAAP) $1.77 予想 +$0.10 売上 $3.15B (+9.5% Y/Y) 予想 +$20M  株価は時間外で+1.5%  https://t.co/r7c9vNsVt9  https://t.co/S66Smtl6Vr,ja,[],['https://ir.expediagroup.com/static-files/99463bab-1367-40e8-b82f-6a9b11156298'],"['https://pbs.twimg.com/media/EAWbfnJUEAA4qr6.png', 'https://pbs.twimg.com/media/EAWbgZmU4AAS0fe.png', 'https://pbs.twimg.com/media/EAWbhHxU8AAzsDe.png', 'https://pbs.twimg.com/media/EAWbhzHUIAARkpP.png']",0,5,19,[],[],https://twitter.com/KessanMan/status/1154499906414899200,False,,1,https://pbs.twimg.com/media/EAWbfnJUEAA4qr6.png,,,,,,,[],,,,
1154188842167152641,1154188842167152641,2019-07-25 06:07:18 IST,2019-07-25,06:07:18,+0530,563084750,traderscom,Traders Community,,Thursday $SPX $NDX Earnings incl $GGOGL #Amazon $AMZN $MMM Intel $INTC #Starbucks $SBUX  $ABEV $AZN $BMY $CMCSA #Hershey $HSY  $AAL $NOK Royal Caribbean $RCL $TSCO $Dow $DEO $CVE  $LUV Expedia $EXPE #Mattel $MAT $ALK Boston Beer $SAM Petrobras $PBR $MGM  https://t.co/a5iRxhe8u0  https://t.co/kb3B63iNUi,en,[],['https://traderscommunity.com/index.php/market-talk/1616-market-weekly-july-21-july-27-2019'],['https://pbs.twimg.com/media/EASAofzW4AEz-iR.png'],0,6,6,"['amazon', 'starbucks', 'hershey', 'mattel']","['spx', 'ndx', 'ggogl', 'amzn', 'mmm', 'intc', 'sbux', 'abev', 'azn', 'bmy', 'cmcsa', 'hsy', 'aal', 'nok', 'rcl', 'tsco', 'dow', 'deo', 'cve', 'luv', 'expe', 'mat', 'alk', 'sam', 'pbr', 'mgm']",https://twitter.com/TradersCom/status/1154188842167152641,False,,1,https://pbs.twimg.com/media/EASAofzW4AEz-iR.png,,,,,,,[],,,,
1143699854482452482,1143699854482452482,2019-06-26 07:27:48 IST,2019-06-26,07:27:48,+0530,921557521378238464,tekmunnee,TekMuNNee Picks,,#OptionsTrading #SwingTrades  #stocks Potential Targets (I am holding Contracts for each)  $AMGN 👀s 🔻 $182.16 #amgen $COST 👀s 🔻 $263.43 #Costco $EXPE 👀s 🔻 $128.20 #expedia $ILMN 👀s 🔻 $351.68 #illumina   Entries &amp; Exits Posted Live  @BlackBoxStocks,en,"[{'screen_name': 'blackboxstocks', 'name': 'blackboxstocks', 'id': '2317876500'}]",[],[],1,1,11,"['optionstrading', 'swingtrades', 'stocks', 'amgen', 'costco', 'expedia', 'illumina']","['amgn', 'cost', 'expe', 'ilmn']",https://twitter.com/tekmunnee/status/1143699854482452482,False,,0,,,,,,,,[],,,,
1136604405036462081,1136604405036462081,2019-06-06 17:33:01 IST,2019-06-06,17:33:01,+0530,849319340818169856,bluff_capital,North Bluff Capital,,Also includes discussion of Google &amp; travel vs Expedia after antitrust discussions.  $EXPE $BKNG $MAR $HLT Expedia Mulls Matching Booking on Resort Fee Commissions  https://t.co/pPCbqcaBxu  https://t.co/LF8Rsz4QzZ,en,[],['https://skift.com/2019/06/06/expedia-mulls-matching-booking-on-resort-fee-commissions/'],['https://pbs.twimg.com/media/D8YHiFoWsAAgurV.png'],0,1,8,[],"['expe', 'bkng', 'mar', 'hlt']",https://twitter.com/bluff_capital/status/1136604405036462081,False,,1,https://pbs.twimg.com/media/D8YHiFoWsAAgurV.png,,,,,,,[],,,,
1126682098155307008,1126682098155307008,2019-05-10 08:25:19 IST,2019-05-10,08:25:19,+0530,15110357,reutersbiz,Reuters Business,,Group of U.S. state attorneys general looking into Expedia Group and hotel chains like Hyatt and Marriott for alleged violations of antitrust law in online travel booking  https://t.co/hKAyRBBmE9 by @dibartz $EXPE $H $MAR $CZR $CHH  https://t.co/74wiIqQonq,en,"[{'screen_name': 'dibartz', 'name': 'diane bartz', 'id': '70776391'}]",['https://reut.rs/2Hb2E1E'],['https://pbs.twimg.com/media/D6LHZcpXsAADJ_t.jpg'],0,6,8,[],"['expe', 'h', 'mar', 'czr', 'chh']",https://twitter.com/ReutersBiz/status/1126682098155307008,False,,1,https://pbs.twimg.com/media/D6LHZcpXsAADJ_t.jpg,,,,,,,[],,,,
1126486893854695425,1126486893854695425,2019-05-09 19:29:39 IST,2019-05-09,19:29:39,+0530,921812414,damclaugh,David McLaughlin,,Expedia is under investigation for allegedly conspiring with the biggest U.S. hotel chains to suppress competition in online travel booking $EXPE #antitrust  https://t.co/liQFnmoGfw via @technology,en,"[{'screen_name': 'technology', 'name': 'bloomberg technology', 'id': '21272440'}]",['https://www.bloomberg.com/news/articles/2019-05-09/expedia-under-investigation-by-utah-over-hotel-collusion-claims'],[],0,7,6,['antitrust'],['expe'],https://twitter.com/damclaugh/status/1126486893854695425,False,,0,,,,,,,,[],,,,
1126150736885288960,1126150736885288960,2019-05-08 21:13:53 IST,2019-05-08,21:13:53,+0530,4159385567,omri_legacy,Omri Velvart,,"Match Group's market cap has now surpassed Expedia's.  In 2005, $IAC was considered an empty shell after spinning $EXPE off. They brought $MTCH to where it is today.  What an incredible execution journey.",en,[],[],[],0,1,25,[],"['iac', 'expe', 'mtch']",https://twitter.com/Omri_Legacy/status/1126150736885288960,False,,0,,,,,,,,[],,,,
1125851176015151108,1125851176015151108,2019-05-08 01:23:32 IST,2019-05-08,01:23:32,+0530,2177224099,fattailcapital,Fat Tail Capital,,"FCF per share Booking vs. Expedia, excluding headquarters capex for EXPE (2015-2018) and BKNG (2018)  https://t.co/UdywYJ5wXP",en,[],[],['https://pbs.twimg.com/media/D5_S6zmX4AA0STA.png'],3,3,24,[],[],https://twitter.com/FatTailCapital/status/1125851176015151108,False,,1,https://pbs.twimg.com/media/D5_S6zmX4AA0STA.png,,,,,,,[],,,,
1124046842814246914,1124046842814246914,2019-05-03 01:53:45 IST,2019-05-03,01:53:45,+0530,913260122004086784,kessanman,米国株 決算マン,,エクスペディア決算 Expedia (NASDAQ:EXPE) Q1'19 EPS(Non-GAAP) -$0.27 予想 +$0.09 売上 $2.61B (+4.0% Y/Y) 予想 -$80M  OTA大手。株価は時間外で-4%  PDF:  https://t.co/SQ7yRLxEs5  https://t.co/yjDxXIfEqt,ja,[],['https://ir.expediagroup.com/static-files/cad4c9d9-0a0f-4466-b9b4-51236bcc23bd'],['https://pbs.twimg.com/media/D5lqoBYWwAAZBER.png'],0,5,16,[],[],https://twitter.com/KessanMan/status/1124046842814246914,False,,1,https://pbs.twimg.com/media/D5lqoBYWwAAZBER.png,,,,,,,[],,,,
1124043466223312896,1124043466223312896,2019-05-03 01:40:20 IST,2019-05-03,01:40:20,+0530,15281391,thestreet,TheStreet,,Expedia $EXPE reports adjusted loss of 27 cents,en,[],[],[],0,2,5,[],['expe'],https://twitter.com/TheStreet/status/1124043466223312896,False,,0,,,,,,,,[],,,,
1119285865027706880,1119285865027706880,2019-04-19 22:35:20 IST,2019-04-19,22:35:20,+0530,174385219,mariogabelli,Mario Gabelli,,Opportunity Zone ...focus on financial engineering skills of John Malone and Greg Maffei....we refer to this opportunity zone as “Media Mogul TM (MOGLX)...note this week-team at work -with Barry Diller....combining Liberty Expedia (LEXE) and Expedia(EXPE )..Barry once said “next”,en,[],[],[],1,1,18,[],[],https://twitter.com/MarioGabelli/status/1119285865027706880,False,,0,,,,,,,,[],,,,
1116300084646502400,1116300084646502400,2019-04-11 16:50:54 IST,2019-04-11,16:50:54,+0530,61292961,seemacnbc,Seema Mody,,"After tense negotiations, Marriott has signed a new, multi-year agreement with Expedia Group $MAR $EXPE",en,[],[],[],1,2,14,[],"['mar', 'expe']",https://twitter.com/seemacnbc/status/1116300084646502400,False,,0,,,,,,,,[],,,,
1115986874403889154,1115986874403889154,2019-04-10 20:06:19 IST,2019-04-10,20:06:19,+0530,988955288,investingcom,Investing.com,,"If you could pick just 1 stock from EACH of these categories to add to your portfolio would would it be? 🤷  Travel Agencies: #Bookingcom $BKNG, #Expedia $EXPE, #TripAdvisor $TRIP  Airlines: #Delta $DAL, #American $AAL, #United $UAL  Rentals: #Avis $CAR, #Hertz $HTZ, #Sixt $SIXG  https://t.co/Pw6uTHTMGb",en,[],[],['https://pbs.twimg.com/media/D3yuJaVXoAEXVAm.jpg'],6,2,18,"['bookingcom', 'expedia', 'tripadvisor', 'delta', 'american', 'united', 'avis', 'hertz', 'sixt']","['bkng', 'expe', 'trip', 'dal', 'aal', 'ual', 'car', 'htz', 'sixg']",https://twitter.com/Investingcom/status/1115986874403889154,False,,1,https://pbs.twimg.com/media/D3yuJaVXoAEXVAm.jpg,,,,,,,[],,,,
1093835104756092928,1093835104756092928,2019-02-08 17:03:06 IST,2019-02-08,17:03:06,+0530,1029424313164881921,behindthebid,Behind The Bid,,"Busy earnings day for a Friday!  87 companies reported last night and 20 reporting before the open.  Most notable are Expedia $EXPE, Mattel $MAT, Hasbro $HAS, Mohawk Industries $MHK, Qorvo $QRVO, Western Union $WU, Zayo $ZAYO",en,[],[],[],1,5,17,[],"['expe', 'mat', 'has', 'mhk', 'qrvo', 'wu', 'zayo']",https://twitter.com/behindthebid/status/1093835104756092928,False,,0,,,,,,,,[],,,,
1093630804872347650,1093630804872347650,2019-02-08 03:31:17 IST,2019-02-08,03:31:17,+0530,849319340818169856,bluff_capital,North Bluff Capital,,"$EXPE Expedia beats on EPS, rev in-line. +8.4% AH.  https://t.co/5jJzdyDaiw",en,[],[],"['https://pbs.twimg.com/media/Dy1bafCWsAM6qep.jpg', 'https://pbs.twimg.com/media/Dy1bad-XQAE39MW.jpg', 'https://pbs.twimg.com/media/Dy1baeBX4AA2mWb.jpg', 'https://pbs.twimg.com/media/Dy1baeDX0AILHNT.jpg']",1,3,8,[],['expe'],https://twitter.com/bluff_capital/status/1093630804872347650,False,,1,https://pbs.twimg.com/media/Dy1bafCWsAM6qep.jpg,,,,,,,[],,,,
1093625107816144896,1093625107816144896,2019-02-08 03:08:38 IST,2019-02-08,03:08:38,+0530,913260122004086784,kessanman,米国株 決算マン,,エクスペディア決算 Expedia (NASDAQ:EXPE) Q4 EPS(Non-GAAP) $1.24 予想 +$0.16 売上 $2.56B (+10.3% Y/Y) 予想 +$20M  株価は時間外で+3%～-0.6%で揺れる  世界最大のホテルチェーン、マリオットとの新契約のコミッション率が話題に。ホテル勢は合併して直販で文字数  PDF:  https://t.co/HAou3mTRcr  https://t.co/q1z3d1LfYe,ja,[],['https://ir.expediagroup.com/static-files/b61b7a02-2c48-4a78-8ed2-d12b80ec53e8'],['https://pbs.twimg.com/media/Dy1WHlGVsAA4fja.jpg'],0,7,23,[],[],https://twitter.com/KessanMan/status/1093625107816144896,False,,1,https://pbs.twimg.com/media/Dy1WHlGVsAA4fja.jpg,,,,,,,[],,,,
1091466100016119809,1091466100016119809,2019-02-02 04:09:31 IST,2019-02-02,04:09:31,+0530,326315947,optionsaction,Options Action,,"Travel stocks taking off in the last month, but @RiskReversal thinks Expedia is about to take a hit $EXPE  https://t.co/oufVJky2sT",en,"[{'screen_name': 'riskreversal', 'name': 'dan nathan', 'id': '271211220'}]",[],['https://pbs.twimg.com/media/DyWqVdFWsAIZ7YT.jpg'],4,6,23,[],['expe'],https://twitter.com/OptionsAction/status/1091466100016119809,False,,1,https://pbs.twimg.com/media/DyWqVdFWsAIZ7YT.jpg,,,,,,,[],,,,
1083393145298132992,1083393145298132992,2019-01-10 21:30:28 IST,2019-01-10,21:30:28,+0530,1069486704,wolfmetric,Wolfmetric,,"Expedia $EXPE another 3,850 June $120/$135 call spreads bought today against a sale of the $105 puts,  ICYMI, I wrote about this same trade which opened 5,000X yesterday, other bullish OI and a potential trade idea in EXPE last night.    https://t.co/vN9h4sJcD3",en,[],['https://www.optionshawk.com/trade-of-the-week/'],[],4,4,12,[],['expe'],https://twitter.com/Wolfmetric/status/1083393145298132992,False,,0,,,,,,,,[],,,,
1077912286021537792,1077912286021537792,2018-12-26 18:31:30 IST,2018-12-26,18:31:30,+0530,849319340818169856,bluff_capital,North Bluff Capital,,"""Marriott International Inc. and Expedia Group Inc. are in the final stages of negotiations over how much the world’s largest hotel company will pay the online booking giant""  $MAR $EXPE  https://t.co/4AyzhtFDim",en,[],['https://www.wsj.com/articles/marriott-internationals-bigger-size-could-mean-paying-lower-fees-to-expedia-11545757200'],[],0,0,4,[],"['mar', 'expe']",https://twitter.com/bluff_capital/status/1077912286021537792,False,,0,,,,,,,,[],,,,
1062841964394135552,1062841964394135552,2018-11-15 04:27:25 IST,2018-11-15,04:27:25,+0530,16732770,cnbcfastmoney,CNBC's Fast Money,,Expedia's Mark Okerstrom on how the company could weather an economic downturn and a hit to consumer spending. $EXPE  https://t.co/MCR24d6Ij6,en,[],[],[],2,4,10,[],['expe'],https://twitter.com/CNBCFastMoney/status/1062841964394135552,False,,1,https://pbs.twimg.com/media/Dr_5IRvWwAEbark.jpg,,,,,,,[],,,,
1055798149522935809,1055798149522935809,2018-10-26 17:57:49 IST,2018-10-26,17:57:49,+0530,913260122004086784,kessanman,米国株 決算マン,,Expedia決算 (NASDAQ:EXPE) Q3 EPS $3.65 予想 +$0.53 売上 $3.28B (+10.4% Y/Y) 予想 -$20M  世界2大OTA(オンライン旅行会社) Airbnbに次ぐ民泊仲介Homeawayも傘下  株価は時間外で一時+8%まで上昇するも+1.7%  FY18ガイダンスのEBITDA成長の下限を従来から3%上方修正  PDF:  https://t.co/OefNNxcmjS  https://t.co/mLD2YnYbA6,ja,[],['http://ir.expediagroup.com/static-files/81e17b27-aa5c-4a59-b7de-4aaf158a8aa0'],['https://pbs.twimg.com/media/Dqbyhw7U0AAq7o4.jpg'],0,5,16,[],[],https://twitter.com/KessanMan/status/1055798149522935809,False,,1,https://pbs.twimg.com/media/Dqbyhw7U0AAq7o4.jpg,,,,,,,[],,,,
1055430378629054464,1055430378629054464,2018-10-25 17:36:25 IST,2018-10-25,17:36:25,+0530,15858340,sean_oneill,Sean O'Neill,,Breaking: Expedia buys B2B startups Pillow and ApartmentJet. Full story from @skift   https://t.co/9EKL953vUG $EXPE,en,"[{'screen_name': 'skift', 'name': 'skift', 'id': '374822255'}]",['https://skift.com/2018/10/25/expedia-acquires-pillow-apartmentjet-short-term-rental-services-providers/'],[],0,2,9,[],['expe'],https://twitter.com/sean_oneill/status/1055430378629054464,False,,0,,,,,,,,[],,,,
1055252815818510336,1055252815818510336,2018-10-25 05:50:51 IST,2018-10-25,05:50:51,+0530,563084750,traderscom,Traders Community,,Earnings Thursday Oct 25 $SPX $QQQ $ES_F After Market Close  AK STEEL $AKS  ALPHABET $GOOGL  AMAZON $AMZN  BOSTON BEER $SAM  CERNER $CERN  CHIPOTLE $CMG  CYPRESS $CY  DISCOVER $DFS EXPEDIA $EXPE  INTEL $INTC MOHAWK $MHK  #SNAP $WDC More  https://t.co/j7bhmlspPO  https://t.co/FFTrMEprto,en,[],['https://traderscommunity.com/index.php/market-talk/1124-market-weekly-oct-19-oct-26-2018'],['https://pbs.twimg.com/media/DqUCySEV4AM2oRz.jpg'],1,2,3,['snap'],"['spx', 'qqq', 'es_f', 'aks', 'googl', 'amzn', 'sam', 'cern', 'cmg', 'cy', 'dfs', 'expe', 'intc', 'mhk', 'wdc']",https://twitter.com/TradersCom/status/1055252815818510336,False,,1,https://pbs.twimg.com/media/DqUCySEV4AM2oRz.jpg,,,,,,,[],,,,
989847277626953729,989847277626953729,2018-04-27 18:12:36 IST,2018-04-27,18:12:36,+0530,2334614718,openoutcrier,Open Outcrier,,"$EXPE (+11.1% pre) Expedia stock jumps after revenue, bookings beat   https://t.co/g3JrWkMXdJ",en,[],['http://ooc.bz/l/22864'],[],0,0,6,[],['expe'],https://twitter.com/OpenOutcrier/status/989847277626953729,False,,0,,,,,,,,[],,,,
